Time,City,Id,parameter,value,status,valid
2025-02-25T19:00:00+02:00,Achisamach,78,WS,0.6,1,True
2025-02-25T19:00:00+02:00,Achisamach,78,WD,73.0,1,True
2025-02-25T19:00:00+02:00,Achisamach,78,O3,13.4,1,True
2025-02-25T19:00:00+02:00,Achisamach,78,NOX,35.8,1,True
2025-02-25T19:00:00+02:00,Achisamach,78,NO,2.5,1,True
2025-02-25T19:00:00+02:00,Achisamach,78,NO2,33.3,1,True
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,PM10,45.3,1,True
2025-02-25T19:20:00+02:00,Beit Hashmonai,367,PM2.5,29.1,1,True
2025-02-25T19:25:00+02:00,Yad Rambam New,338,SO2,0.7,1,True
2025-02-25T19:25:00+02:00,Yad Rambam New,338,NOX,25.0,1,True
2025-02-25T19:25:00+02:00,Yad Rambam New,338,NO,1.2,1,True
2025-02-25T19:25:00+02:00,Yad Rambam New,338,NO2,23.8,1,True
2025-02-25T19:25:00+02:00,Yad Rambam New,338,PM10,48.2,1,True
2025-02-25T19:25:00+02:00,Yad Rambam New,338,PM2.5,25.29,1,True
2025-02-25T19:25:00+02:00,Shchunat Haomanim,513,PM2.5,28.27,1,True
2025-02-25T19:25:00+02:00,Shchunat Haomanim,513,PM10,48.3,1,True
2025-02-25T19:25:00+02:00,Shchunat Haomanim,513,SO2,0.6,1,True
2025-02-25T19:25:00+02:00,Shchunat Haomanim,513,NO,0.3,1,True
2025-02-25T19:25:00+02:00,Shchunat Haomanim,513,NOX,26.1,1,True
2025-02-25T19:25:00+02:00,Shchunat Haomanim,513,NO2,25.7,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,SO2,1.9,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,NOX,17.5,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,NO2,16.8,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,O3,36.0,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,PM10,20.3,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,Temp,10.0,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,RH,52.0,1,True
2025-02-25T19:25:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T19:25:00+02:00,Rishon,139,NO,8.5,1,True
2025-02-25T19:25:00+02:00,Rishon,139,NOX,37.2,1,True
2025-02-25T19:25:00+02:00,Rishon,139,NO2,28.7,1,True
2025-02-25T19:25:00+02:00,Rishon,139,CO,1.0,1,True
2025-02-25T19:25:00+02:00,Rishon,139,PM2.5,6.5,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T19:30:00+02:00,Modiin,64,SO2,1.9,1,True
2025-02-25T19:30:00+02:00,Modiin,64,WS,2.4,1,True
2025-02-25T19:30:00+02:00,Modiin,64,WD,14.0,1,True
2025-02-25T19:30:00+02:00,Modiin,64,O3,41.7,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NOX,15.5,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NO2,14.9,1,True
2025-02-25T19:30:00+02:00,Modiin,64,PM10,25.3,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,WS,0.1,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,WD,360.0,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,O3,37.8,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NOX,12.9,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NO,0.8,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NO2,12.2,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T19:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,WS,0.8,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,WD,112.0,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,O3,17.6,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NOX,29.2,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NO,1.4,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NO2,27.7,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,SO2,1.7,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,WS,2.7,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,WD,133.0,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,O3,29.0,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,NOX,18.1,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,NO,0.6,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,NO2,17.5,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,PM10,43.6,1,True
2025-02-25T19:30:00+02:00,Beit Hashmonai,367,PM2.5,26.3,1,True
2025-02-25T19:35:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-25T19:35:00+02:00,Yad Rambam New,338,NOX,17.5,1,True
2025-02-25T19:35:00+02:00,Yad Rambam New,338,NO,1.8,1,True
2025-02-25T19:35:00+02:00,Yad Rambam New,338,NO2,15.7,1,True
2025-02-25T19:35:00+02:00,Yad Rambam New,338,PM10,47.5,1,True
2025-02-25T19:35:00+02:00,Yad Rambam New,338,PM2.5,24.82,1,True
2025-02-25T19:35:00+02:00,Shchunat Haomanim,513,PM2.5,27.44,1,True
2025-02-25T19:35:00+02:00,Shchunat Haomanim,513,PM10,49.9,1,True
2025-02-25T19:35:00+02:00,Shchunat Haomanim,513,SO2,0.7,1,True
2025-02-25T19:35:00+02:00,Shchunat Haomanim,513,NO,1.4,1,True
2025-02-25T19:35:00+02:00,Shchunat Haomanim,513,NOX,27.7,1,True
2025-02-25T19:35:00+02:00,Shchunat Haomanim,513,NO2,26.3,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,SO2,2.2,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,NOX,16.8,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,NO2,16.2,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,O3,38.0,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,PM10,18.8,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,Temp,10.0,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,RH,53.0,1,True
2025-02-25T19:35:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T19:35:00+02:00,Rishon,139,NO,17.1,1,True
2025-02-25T19:35:00+02:00,Rishon,139,NOX,46.7,1,True
2025-02-25T19:35:00+02:00,Rishon,139,NO2,29.7,1,True
2025-02-25T19:35:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T19:35:00+02:00,Rishon,139,PM2.5,15.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T19:30:00+02:00,Modiin,64,SO2,1.9,1,True
2025-02-25T19:30:00+02:00,Modiin,64,WS,2.4,1,True
2025-02-25T19:30:00+02:00,Modiin,64,WD,14.0,1,True
2025-02-25T19:30:00+02:00,Modiin,64,O3,41.7,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NOX,15.5,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NO2,14.9,1,True
2025-02-25T19:30:00+02:00,Modiin,64,PM10,25.3,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,WS,0.1,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,WD,360.0,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,O3,37.8,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NOX,12.9,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NO,0.8,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NO2,12.2,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T19:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,WS,0.8,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,WD,112.0,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,O3,17.6,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NOX,29.2,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NO,1.4,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NO2,27.7,1,True
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,PM10,40.5,1,True
2025-02-25T19:40:00+02:00,Beit Hashmonai,367,PM2.5,24.2,1,True
2025-02-25T19:45:00+02:00,Yad Rambam New,338,SO2,1.8,1,True
2025-02-25T19:45:00+02:00,Yad Rambam New,338,NOX,15.6,1,True
2025-02-25T19:45:00+02:00,Yad Rambam New,338,NO,1.5,1,True
2025-02-25T19:45:00+02:00,Yad Rambam New,338,NO2,14.1,1,True
2025-02-25T19:45:00+02:00,Yad Rambam New,338,PM10,59.5,1,True
2025-02-25T19:45:00+02:00,Yad Rambam New,338,PM2.5,26.57,1,True
2025-02-25T19:45:00+02:00,Shchunat Haomanim,513,PM2.5,27.25,1,True
2025-02-25T19:45:00+02:00,Shchunat Haomanim,513,PM10,49.5,1,True
2025-02-25T19:45:00+02:00,Shchunat Haomanim,513,SO2,0.6,1,True
2025-02-25T19:45:00+02:00,Shchunat Haomanim,513,NO,0.5,1,True
2025-02-25T19:45:00+02:00,Shchunat Haomanim,513,NOX,23.8,1,True
2025-02-25T19:45:00+02:00,Shchunat Haomanim,513,NO2,23.3,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,SO2,2.1,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,NO,0.6,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,NOX,16.6,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,NO2,16.0,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,O3,37.1,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,PM10,19.4,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,Temp,9.9,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,RH,53.0,1,True
2025-02-25T19:45:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T19:45:00+02:00,Rishon,139,NO,23.6,1,True
2025-02-25T19:45:00+02:00,Rishon,139,NOX,67.5,1,True
2025-02-25T19:45:00+02:00,Rishon,139,NO2,43.9,1,True
2025-02-25T19:45:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-25T19:45:00+02:00,Rishon,139,PM2.5,16.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T19:30:00+02:00,Modiin,64,SO2,1.9,1,True
2025-02-25T19:30:00+02:00,Modiin,64,WS,2.4,1,True
2025-02-25T19:30:00+02:00,Modiin,64,WD,14.0,1,True
2025-02-25T19:30:00+02:00,Modiin,64,O3,41.7,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NOX,15.5,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T19:30:00+02:00,Modiin,64,NO2,14.9,1,True
2025-02-25T19:30:00+02:00,Modiin,64,PM10,25.3,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,WS,0.1,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,WD,360.0,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,O3,37.8,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NOX,12.9,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NO,0.8,1,True
2025-02-25T19:30:00+02:00,Carmei Yosef,76,NO2,12.2,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T19:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,WS,0.8,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,WD,112.0,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,O3,17.6,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NOX,29.2,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NO,1.4,1,True
2025-02-25T19:30:00+02:00,Achisamach,78,NO2,27.7,1,True
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,PM10,34.6,1,True
2025-02-25T19:50:00+02:00,Beit Hashmonai,367,PM2.5,24.3,1,True
2025-02-25T19:55:00+02:00,Yad Rambam New,338,SO2,1.1,1,True
2025-02-25T19:55:00+02:00,Yad Rambam New,338,NOX,17.3,1,True
2025-02-25T19:55:00+02:00,Yad Rambam New,338,NO,1.1,1,True
2025-02-25T19:55:00+02:00,Yad Rambam New,338,NO2,16.2,1,True
2025-02-25T19:55:00+02:00,Yad Rambam New,338,PM10,59.2,1,True
2025-02-25T19:55:00+02:00,Yad Rambam New,338,PM2.5,28.49,1,True
2025-02-25T19:55:00+02:00,Shchunat Haomanim,513,PM2.5,28.48,1,True
2025-02-25T19:55:00+02:00,Shchunat Haomanim,513,PM10,51.0,1,True
2025-02-25T19:55:00+02:00,Shchunat Haomanim,513,SO2,0.6,1,True
2025-02-25T19:55:00+02:00,Shchunat Haomanim,513,NO,1.1,1,True
2025-02-25T19:55:00+02:00,Shchunat Haomanim,513,NOX,27.3,1,True
2025-02-25T19:55:00+02:00,Shchunat Haomanim,513,NO2,26.2,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,SO2,2.1,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,NOX,16.4,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,NO2,15.7,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,O3,37.4,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,PM10,21.6,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,Temp,9.7,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,RH,53.0,1,True
2025-02-25T19:55:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T19:55:00+02:00,Rishon,139,NO,36.0,1,True
2025-02-25T19:55:00+02:00,Rishon,139,NOX,83.7,1,True
2025-02-25T19:55:00+02:00,Rishon,139,NO2,47.7,1,True
2025-02-25T19:55:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-25T19:55:00+02:00,Rishon,139,PM2.5,17.5,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T20:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-02-25T20:00:00+02:00,Modiin,64,WS,2.3,1,True
2025-02-25T20:00:00+02:00,Modiin,64,WD,30.0,1,True
2025-02-25T20:00:00+02:00,Modiin,64,O3,40.7,1,True
2025-02-25T20:00:00+02:00,Modiin,64,NOX,16.4,1,True
2025-02-25T20:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T20:00:00+02:00,Modiin,64,NO2,15.8,1,True
2025-02-25T20:00:00+02:00,Modiin,64,PM10,28.1,1,True
2025-02-25T20:00:00+02:00,Carmei Yosef,76,SO2,1.8,1,True
2025-02-25T20:00:00+02:00,Carmei Yosef,76,WS,0.4,1,True
2025-02-25T20:00:00+02:00,Carmei Yosef,76,WD,8.0,1,True
2025-02-25T20:00:00+02:00,Carmei Yosef,76,O3,39.1,1,True
2025-02-25T20:00:00+02:00,Carmei Yosef,76,NOX,11.9,1,True
2025-02-25T20:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T20:00:00+02:00,Carmei Yosef,76,NO2,11.2,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T20:00:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T20:00:00+02:00,Achisamach,78,WS,0.4,1,True
2025-02-25T20:00:00+02:00,Achisamach,78,WD,108.0,1,True
2025-02-25T20:00:00+02:00,Achisamach,78,O3,5.3,1,True
2025-02-25T20:00:00+02:00,Achisamach,78,NOX,40.0,1,True
2025-02-25T20:00:00+02:00,Achisamach,78,NO,5.7,1,True
2025-02-25T20:00:00+02:00,Achisamach,78,NO2,34.3,1,True
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,SO2,1.5,1,True
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,WS,3.8,1,True
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,WD,126.0,1,True
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,O3,25.2,1,True
