Time,City,Id,parameter,value,status,valid 
2025-02-26T01:30:00+02:00,Modiin,64,O3,44.6,1,True
2025-02-26T01:30:00+02:00,Modiin,64,NOX,320.3,6,False
2025-02-26T01:30:00+02:00,Modiin,64,NO,319.3,6,False
2025-02-26T01:30:00+02:00,Modiin,64,NO2,1.0,6,False
2025-02-26T01:30:00+02:00,Modiin,64,PM10,19.5,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,WS,2.0,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,WD,66.0,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,O3,47.6,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,NOX,5.1,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,NO2,4.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T01:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-26T01:30:00+02:00,Achisamach,78,WS,0.0,1,True
2025-02-26T01:30:00+02:00,Achisamach,78,WD,133.0,1,True
2025-02-26T01:30:00+02:00,Achisamach,78,O3,14.4,1,True
2025-02-26T01:30:00+02:00,Achisamach,78,NOX,10.7,3,False
2025-02-26T01:30:00+02:00,Achisamach,78,NO,0.5,3,False
2025-02-26T01:30:00+02:00,Achisamach,78,NO2,10.2,1,True
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,PM10,23.7,1,True
2025-02-26T01:45:00+02:00,Beit Hashmonai,367,PM2.5,19.5,1,True
2025-02-26T01:50:00+02:00,Yad Rambam New,338,SO2,0.4,1,True
2025-02-26T01:50:00+02:00,Yad Rambam New,338,NOX,0.5,5,False
2025-02-26T01:50:00+02:00,Yad Rambam New,338,NO,0.3,5,False
2025-02-26T01:50:00+02:00,Yad Rambam New,338,NO2,0.2,4,False
2025-02-26T01:50:00+02:00,Yad Rambam New,338,PM10,28.7,1,True
2025-02-26T01:50:00+02:00,Yad Rambam New,338,PM2.5,22.73,1,True
2025-02-26T01:50:00+02:00,Shchunat Haomanim,513,PM2.5,30.48,1,True
2025-02-26T01:50:00+02:00,Shchunat Haomanim,513,PM10,40.1,1,True
2025-02-26T01:50:00+02:00,Shchunat Haomanim,513,SO2,1.6,5,False
2025-02-26T01:50:00+02:00,Shchunat Haomanim,513,NO,0.3,1,True
2025-02-26T01:50:00+02:00,Shchunat Haomanim,513,NOX,10.4,1,True
2025-02-26T01:50:00+02:00,Shchunat Haomanim,513,NO2,10.1,1,True
2025-02-26T01:50:00+02:00,Rehovot,32,SO2,370.0,6,False
2025-02-26T01:50:00+02:00,Rehovot,32,NO,0.6,1,True
2025-02-26T01:50:00+02:00,Rehovot,32,NOX,8.7,1,True
2025-02-26T01:50:00+02:00,Rehovot,32,NO2,8.0,1,True
2025-02-26T01:50:00+02:00,Rehovot,32,O3,32.8,1,True
2025-02-26T01:50:00+02:00,Rehovot,32,PM10,34.0,1,True
2025-02-26T01:50:00+02:00,Rehovot,32,Temp,6.4,1,True
2025-02-26T01:50:00+02:00,Rehovot,32,RH,69.0,1,True
2025-02-26T01:50:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T01:50:00+02:00,Rishon,139,NO,5.0,1,True
2025-02-26T01:50:00+02:00,Rishon,139,NOX,35.9,1,True
2025-02-26T01:50:00+02:00,Rishon,139,NO2,30.9,1,True
2025-02-26T01:50:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-26T01:50:00+02:00,Rishon,139,PM2.5,29.6,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T01:30:00+02:00,Modiin,64,SO2,293.9,6,False
2025-02-26T01:30:00+02:00,Modiin,64,WS,3.5,1,True
2025-02-26T01:30:00+02:00,Modiin,64,WD,75.0,1,True
2025-02-26T01:30:00+02:00,Modiin,64,O3,44.6,1,True
2025-02-26T01:30:00+02:00,Modiin,64,NOX,320.3,6,False
2025-02-26T01:30:00+02:00,Modiin,64,NO,319.3,6,False
2025-02-26T01:30:00+02:00,Modiin,64,NO2,1.0,6,False
2025-02-26T01:30:00+02:00,Modiin,64,PM10,19.5,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,WS,2.0,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,WD,66.0,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,O3,47.6,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,NOX,5.1,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T01:30:00+02:00,Carmei Yosef,76,NO2,4.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T01:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-26T01:30:00+02:00,Achisamach,78,WS,0.0,1,True
2025-02-26T01:30:00+02:00,Achisamach,78,WD,133.0,1,True
2025-02-26T01:30:00+02:00,Achisamach,78,O3,14.4,1,True
2025-02-26T01:30:00+02:00,Achisamach,78,NOX,10.7,3,False
2025-02-26T01:30:00+02:00,Achisamach,78,NO,0.5,3,False
2025-02-26T01:30:00+02:00,Achisamach,78,NO2,10.2,1,True
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,PM10,25.1,1,True
2025-02-26T01:55:00+02:00,Beit Hashmonai,367,PM2.5,19.1,1,True
2025-02-26T02:00:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-26T02:00:00+02:00,Yad Rambam New,338,NOX,6.5,3,False
2025-02-26T02:00:00+02:00,Yad Rambam New,338,NO,0.4,3,False
2025-02-26T02:00:00+02:00,Yad Rambam New,338,NO2,6.1,3,False
2025-02-26T02:00:00+02:00,Yad Rambam New,338,PM10,28.3,1,True
2025-02-26T02:00:00+02:00,Yad Rambam New,338,PM2.5,22.38,1,True
2025-02-26T02:00:00+02:00,Shchunat Haomanim,513,PM2.5,29.87,1,True
2025-02-26T02:00:00+02:00,Shchunat Haomanim,513,PM10,37.9,1,True
2025-02-26T02:00:00+02:00,Shchunat Haomanim,513,SO2,0.9,27,False
2025-02-26T02:00:00+02:00,Shchunat Haomanim,513,NO,1.5,1,True
2025-02-26T02:00:00+02:00,Shchunat Haomanim,513,NOX,11.7,1,True
2025-02-26T02:00:00+02:00,Shchunat Haomanim,513,NO2,10.2,1,True
2025-02-26T02:00:00+02:00,Rehovot,32,SO2,307.2,6,False
2025-02-26T02:00:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-26T02:00:00+02:00,Rehovot,32,NOX,9.0,1,True
2025-02-26T02:00:00+02:00,Rehovot,32,NO2,8.3,1,True
2025-02-26T02:00:00+02:00,Rehovot,32,O3,30.5,1,True
2025-02-26T02:00:00+02:00,Rehovot,32,PM10,32.7,1,True
2025-02-26T02:00:00+02:00,Rehovot,32,Temp,6.3,1,True
2025-02-26T02:00:00+02:00,Rehovot,32,RH,69.0,1,True
2025-02-26T02:00:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T02:00:00+02:00,Rishon,139,NO,4.9,1,True
2025-02-26T02:00:00+02:00,Rishon,139,NOX,32.8,1,True
2025-02-26T02:00:00+02:00,Rishon,139,NO2,27.9,1,True
2025-02-26T02:00:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-26T02:00:00+02:00,Rishon,139,PM2.5,29.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,PM10,22.6,1,True
2025-02-26T02:05:00+02:00,Beit Hashmonai,367,PM2.5,18.6,1,True
2025-02-26T02:10:00+02:00,Yad Rambam New,338,SO2,0.3,1,True
2025-02-26T02:10:00+02:00,Yad Rambam New,338,NOX,6.0,1,True
2025-02-26T02:10:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-02-26T02:10:00+02:00,Yad Rambam New,338,NO2,5.1,1,True
2025-02-26T02:10:00+02:00,Yad Rambam New,338,PM10,27.2,1,True
2025-02-26T02:10:00+02:00,Yad Rambam New,338,PM2.5,21.82,1,True
2025-02-26T02:10:00+02:00,Shchunat Haomanim,513,PM2.5,28.44,1,True
2025-02-26T02:10:00+02:00,Shchunat Haomanim,513,PM10,36.9,1,True
2025-02-26T02:10:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-02-26T02:10:00+02:00,Shchunat Haomanim,513,NO,0.2,1,True
2025-02-26T02:10:00+02:00,Shchunat Haomanim,513,NOX,8.4,1,True
2025-02-26T02:10:00+02:00,Shchunat Haomanim,513,NO2,8.2,1,True
2025-02-26T02:10:00+02:00,Rehovot,32,SO2,164.2,5,False
2025-02-26T02:10:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-26T02:10:00+02:00,Rehovot,32,NOX,8.9,1,True
2025-02-26T02:10:00+02:00,Rehovot,32,NO2,8.3,1,True
2025-02-26T02:10:00+02:00,Rehovot,32,O3,30.6,1,True
2025-02-26T02:10:00+02:00,Rehovot,32,PM10,31.1,1,True
2025-02-26T02:10:00+02:00,Rehovot,32,Temp,6.2,1,True
2025-02-26T02:10:00+02:00,Rehovot,32,RH,69.0,1,True
2025-02-26T02:10:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T02:10:00+02:00,Rishon,139,NO,9.2,1,True
2025-02-26T02:10:00+02:00,Rishon,139,NOX,37.6,1,True
2025-02-26T02:10:00+02:00,Rishon,139,NO2,28.4,1,True
2025-02-26T02:10:00+02:00,Rishon,139,CO,1.3,1,True
2025-02-26T02:10:00+02:00,Rishon,139,PM2.5,27.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T02:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-02-26T02:00:00+02:00,Modiin,64,WS,3.8,1,True
2025-02-26T02:00:00+02:00,Modiin,64,WD,82.0,1,True
2025-02-26T02:00:00+02:00,Modiin,64,O3,48.9,1,True
2025-02-26T02:00:00+02:00,Modiin,64,NOX,5.2,1,True
2025-02-26T02:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-26T02:00:00+02:00,Modiin,64,NO2,4.6,1,True
2025-02-26T02:00:00+02:00,Modiin,64,PM10,17.7,1,True
2025-02-26T02:00:00+02:00,Carmei Yosef,76,SO2,1.5,1,True
2025-02-26T02:00:00+02:00,Carmei Yosef,76,WS,1.8,1,True
2025-02-26T02:00:00+02:00,Carmei Yosef,76,WD,69.0,1,True
2025-02-26T02:00:00+02:00,Carmei Yosef,76,O3,48.8,1,True
2025-02-26T02:00:00+02:00,Carmei Yosef,76,NOX,4.3,1,True
2025-02-26T02:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T02:00:00+02:00,Carmei Yosef,76,NO2,3.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T02:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-02-26T02:00:00+02:00,Achisamach,78,WS,0.1,1,True
2025-02-26T02:00:00+02:00,Achisamach,78,WD,168.0,1,True
2025-02-26T02:00:00+02:00,Achisamach,78,O3,17.1,1,True
2025-02-26T02:00:00+02:00,Achisamach,78,NOX,17.3,1,True
2025-02-26T02:00:00+02:00,Achisamach,78,NO,0.5,1,True
2025-02-26T02:00:00+02:00,Achisamach,78,NO2,16.8,1,True
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,PM10,23.1,1,True
2025-02-26T02:15:00+02:00,Beit Hashmonai,367,PM2.5,18.3,1,True
2025-02-26T02:20:00+02:00,Yad Rambam New,338,SO2,0.4,1,True
2025-02-26T02:20:00+02:00,Yad Rambam New,338,NOX,6.9,1,True
2025-02-26T02:20:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-02-26T02:20:00+02:00,Yad Rambam New,338,NO2,5.9,1,True
2025-02-26T02:20:00+02:00,Yad Rambam New,338,PM10,27.6,1,True
2025-02-26T02:20:00+02:00,Yad Rambam New,338,PM2.5,22.02,1,True
2025-02-26T02:20:00+02:00,Shchunat Haomanim,513,PM2.5,28.21,1,True
2025-02-26T02:20:00+02:00,Shchunat Haomanim,513,PM10,37.5,1,True
2025-02-26T02:20:00+02:00,Shchunat Haomanim,513,SO2,0.2,1,True
2025-02-26T02:20:00+02:00,Shchunat Haomanim,513,NO,0.1,1,True
2025-02-26T02:20:00+02:00,Shchunat Haomanim,513,NOX,7.4,1,True
2025-02-26T02:20:00+02:00,Shchunat Haomanim,513,NO2,7.4,1,True
2025-02-26T02:20:00+02:00,Rehovot,32,SO2,1.9,5,False
2025-02-26T02:20:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-26T02:20:00+02:00,Rehovot,32,NOX,10.0,1,True
2025-02-26T02:20:00+02:00,Rehovot,32,NO2,9.3,1,True
2025-02-26T02:20:00+02:00,Rehovot,32,O3,28.0,1,True
2025-02-26T02:20:00+02:00,Rehovot,32,PM10,25.8,1,True
2025-02-26T02:20:00+02:00,Rehovot,32,Temp,6.1,1,True
2025-02-26T02:20:00+02:00,Rehovot,32,RH,70.0,1,True
2025-02-26T02:20:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T02:20:00+02:00,Rishon,139,NO,3.4,1,True
2025-02-26T02:20:00+02:00,Rishon,139,NOX,32.6,1,True
2025-02-26T02:20:00+02:00,Rishon,139,NO2,29.2,1,True
2025-02-26T02:20:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-26T02:20:00+02:00,Rishon,139,PM2.5,25.4,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,SO2,1.5,1,True
2025-02-26T02:30:00+02:00,Modiin,64,WS,3.7,1,True
2025-02-26T02:30:00+02:00,Modiin,64,WD,82.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,O3,1.4,5,False
2025-02-26T02:30:00+02:00,Modiin,64,NOX,4.6,1,True
2025-02-26T02:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-26T02:30:00+02:00,Modiin,64,NO2,4.0,1,True
2025-02-26T02:30:00+02:00,Modiin,64,PM10,16.3,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,SO2,1.4,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,WS,1.9,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,WD,78.0,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,O3,49.3,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NOX,4.0,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T02:30:00+02:00,Carmei Yosef,76,NO2,3.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T02:30:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,WS,0.3,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,WD,156.0,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,O3,22.5,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NOX,13.0,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NO,0.6,1,True
2025-02-26T02:30:00+02:00,Achisamach,78,NO2,12.5,1,True
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,SO2,1.5,1,True
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,WS,4.1,1,True
2025-02-26T02:30:00+02:00,Beit Hashmonai,367,WD,144.0,1,True
