Time,City,Id,parameter,value,status,valid 
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,PM10,33.9,1,True
2025-03-08T08:20:00+02:00,Beit Hashmonai,367,PM2.5,23.7,1,True
2025-03-08T08:25:00+02:00,Yad Rambam New,338,SO2,1.0,1,True
2025-03-08T08:25:00+02:00,Yad Rambam New,338,NOX,2.7,1,True
2025-03-08T08:25:00+02:00,Yad Rambam New,338,NO,0.9,1,True
2025-03-08T08:25:00+02:00,Yad Rambam New,338,NO2,1.8,1,True
2025-03-08T08:25:00+02:00,Yad Rambam New,338,PM10,40.0,1,True
2025-03-08T08:25:00+02:00,Yad Rambam New,338,PM2.5,24.82,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T08:30:00+02:00,Modiin,64,SO2,1.5,1,True
2025-03-08T08:30:00+02:00,Modiin,64,WS,1.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,WD,212.0,1,True
2025-03-08T08:30:00+02:00,Modiin,64,O3,51.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NOX,3.4,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NO2,2.8,1,True
2025-03-08T08:30:00+02:00,Modiin,64,PM10,50.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,SO2,1.5,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,WS,2.9,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,WD,220.0,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,O3,44.8,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,NOX,4.1,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,NO,0.6,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,NO2,3.5,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,PM10,33.8,1,True
2025-03-08T08:30:00+02:00,Beit Hashmonai,367,PM2.5,23.4,1,True
2025-03-08T08:35:00+02:00,Yad Rambam New,338,SO2,1.0,1,True
2025-03-08T08:35:00+02:00,Yad Rambam New,338,NOX,3.2,1,True
2025-03-08T08:35:00+02:00,Yad Rambam New,338,NO,1.3,1,True
2025-03-08T08:35:00+02:00,Yad Rambam New,338,NO2,2.0,1,True
2025-03-08T08:35:00+02:00,Yad Rambam New,338,PM10,41.5,1,True
2025-03-08T08:35:00+02:00,Yad Rambam New,338,PM2.5,25.19,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T08:30:00+02:00,Modiin,64,SO2,1.5,1,True
2025-03-08T08:30:00+02:00,Modiin,64,WS,1.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,WD,212.0,1,True
2025-03-08T08:30:00+02:00,Modiin,64,O3,51.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NOX,3.4,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NO2,2.8,1,True
2025-03-08T08:30:00+02:00,Modiin,64,PM10,50.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,PM10,33.6,1,True
2025-03-08T08:45:00+02:00,Beit Hashmonai,367,PM2.5,23.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T08:30:00+02:00,Modiin,64,SO2,1.5,1,True
2025-03-08T08:30:00+02:00,Modiin,64,WS,1.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,WD,212.0,1,True
2025-03-08T08:30:00+02:00,Modiin,64,O3,51.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NOX,3.4,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-08T08:30:00+02:00,Modiin,64,NO2,2.8,1,True
2025-03-08T08:30:00+02:00,Modiin,64,PM10,50.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,SO2,1.6,1,True
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,WS,3.1,1,True
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,WD,221.0,1,True
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,O3,51.5,1,True
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,NOX,4.0,1,True
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,NO,0.6,1,True
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,NO2,3.5,1,True
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-03-08T09:00:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-03-08T08:55:00+02:00,Yad Rambam New,338,SO2,1.1,1,True
2025-03-08T08:55:00+02:00,Yad Rambam New,338,NOX,2.0,1,True
2025-03-08T08:55:00+02:00,Yad Rambam New,338,NO,1.1,1,True
2025-03-08T08:55:00+02:00,Yad Rambam New,338,NO2,0.9,1,True
2025-03-08T08:55:00+02:00,Yad Rambam New,338,PM10,44.1,1,True
2025-03-08T08:55:00+02:00,Yad Rambam New,338,PM2.5,25.71,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,SO2,1.8,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,NO,0.9,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,NOX,3.4,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,NO2,2.6,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,O3,47.1,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,PM10,48.4,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,Temp,17.2,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,RH,88.0,1,True
2025-03-08T09:00:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-03-08T08:50:00+02:00,Rishon,139,NO,2.5,1,True
2025-03-08T08:50:00+02:00,Rishon,139,NOX,6.9,1,True
2025-03-08T08:50:00+02:00,Rishon,139,NO2,4.4,1,True
2025-03-08T08:50:00+02:00,Rishon,139,CO,0.7,1,True
2025-03-08T08:50:00+02:00,Rishon,139,PM2.5,5.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T09:00:00+02:00,Modiin,64,SO2,1.3,1,True
2025-03-08T09:00:00+02:00,Modiin,64,WS,1.2,1,True
2025-03-08T09:00:00+02:00,Modiin,64,WD,228.0,1,True
2025-03-08T09:00:00+02:00,Modiin,64,O3,51.0,1,True
2025-03-08T09:00:00+02:00,Modiin,64,NOX,3.4,1,True
2025-03-08T09:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-08T09:00:00+02:00,Modiin,64,NO2,2.8,1,True
2025-03-08T09:00:00+02:00,Modiin,64,PM10,31.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,PM10,31.3,1,True
2025-03-08T09:05:00+02:00,Beit Hashmonai,367,PM2.5,20.9,1,True
2025-03-08T09:00:00+02:00,Yad Rambam New,338,SO2,1.2,1,True
2025-03-08T09:00:00+02:00,Yad Rambam New,338,NOX,1.6,1,True
2025-03-08T09:00:00+02:00,Yad Rambam New,338,NO,0.9,1,True
2025-03-08T09:00:00+02:00,Yad Rambam New,338,NO2,0.7,1,True
2025-03-08T09:00:00+02:00,Yad Rambam New,338,PM10,43.2,1,True
2025-03-08T09:00:00+02:00,Yad Rambam New,338,PM2.5,25.54,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,SO2,1.7,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,NO,0.7,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,NOX,2.6,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,NO2,1.8,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,O3,52.6,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,PM10,46.8,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,Temp,17.4,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,RH,86.0,1,True
2025-03-08T09:10:00+02:00,Rehovot,32,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T09:00:00+02:00,Modiin,64,SO2,1.3,1,True
2025-03-08T09:00:00+02:00,Modiin,64,WS,1.2,1,True
2025-03-08T09:00:00+02:00,Modiin,64,WD,228.0,1,True
2025-03-08T09:00:00+02:00,Modiin,64,O3,51.0,1,True
2025-03-08T09:00:00+02:00,Modiin,64,NOX,3.4,1,True
2025-03-08T09:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-08T09:00:00+02:00,Modiin,64,NO2,2.8,1,True
2025-03-08T09:00:00+02:00,Modiin,64,PM10,31.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,PM10,32.4,1,True
2025-03-08T09:15:00+02:00,Beit Hashmonai,367,PM2.5,20.8,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,SO2,1.6,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,NO,0.7,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,NOX,2.7,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,NO2,1.9,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,O3,51.0,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,PM10,45.3,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,Temp,17.8,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,RH,84.0,1,True
2025-03-08T09:20:00+02:00,Rehovot,32,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
